date,ATVI stock,isPartial
2016-04-01,51,False
2016-04-02,49,False
2016-04-03,24,False
2016-04-04,49,False
2016-04-05,56,False
2016-04-06,32,False
2016-04-07,64,False
2016-04-08,100,False
2016-04-09,0,False
2016-04-10,24,False
2016-04-11,63,False
2016-04-12,52,False
2016-04-13,36,False
2016-04-14,76,False
2016-04-15,37,False
2016-04-16,0,False
2016-04-17,49,False
2016-04-18,35,False
2016-04-19,49,False
2016-04-20,57,False
2016-04-21,43,False
2016-04-22,56,False
2016-04-23,25,False
2016-04-24,24,False
2016-04-25,63,False
2016-04-26,56,False
2016-04-27,64,False
2016-04-28,36,False
2016-04-29,82,False
2016-04-30,25,False
