date,EXPE stock,isPartial
2015-09-01,0,False
2015-09-02,76,False
2015-09-03,51,False
2015-09-04,52,False
2015-09-05,60,False
2015-09-06,0,False
2015-09-07,52,False
2015-09-08,75,False
2015-09-09,66,False
2015-09-10,0,False
2015-09-11,0,False
2015-09-12,0,False
2015-09-13,0,False
2015-09-14,100,False
2015-09-15,49,False
2015-09-16,74,False
2015-09-17,50,False
2015-09-18,52,False
2015-09-19,0,False
2015-09-20,58,False
2015-09-21,49,False
2015-09-22,49,False
2015-09-23,50,False
2015-09-24,0,False
2015-09-25,0,False
2015-09-26,0,False
2015-09-27,0,False
2015-09-28,0,False
2015-09-29,49,False
2015-09-30,0,False
