date,BA stock,isPartial
2018-11-01,76,False
2018-11-02,96,False
2018-11-03,21,False
2018-11-04,8,False
2018-11-05,69,False
2018-11-06,68,False
2018-11-07,94,False
2018-11-08,73,False
2018-11-09,60,False
2018-11-10,15,False
2018-11-11,17,False
2018-11-12,67,False
2018-11-13,100,False
2018-11-14,88,False
2018-11-15,62,False
2018-11-16,78,False
2018-11-17,25,False
2018-11-18,11,False
2018-11-19,82,False
2018-11-20,98,False
2018-11-21,92,False
2018-11-22,18,False
2018-11-23,35,False
2018-11-24,16,False
2018-11-25,23,False
2018-11-26,73,False
2018-11-27,73,False
2018-11-28,83,False
2018-11-29,99,False
2018-11-30,83,False
