date,NVDA stock,isPartial
2018-05-01,23,False
2018-05-02,26,False
2018-05-03,31,False
2018-05-04,35,False
2018-05-05,8,False
2018-05-06,5,False
2018-05-07,39,False
2018-05-08,47,False
2018-05-09,47,False
2018-05-10,100,False
2018-05-11,78,False
2018-05-12,8,False
2018-05-13,7,False
2018-05-14,37,False
2018-05-15,45,False
2018-05-16,34,False
2018-05-17,26,False
2018-05-18,33,False
2018-05-19,7,False
2018-05-20,4,False
2018-05-21,34,False
2018-05-22,36,False
2018-05-23,27,False
2018-05-24,31,False
2018-05-25,27,False
2018-05-26,8,False
2018-05-27,4,False
2018-05-28,5,False
2018-05-29,26,False
2018-05-30,28,False
2018-05-31,31,False
