date,MRVL stock,isPartial
2013-11-01,0,False
2013-11-02,0,False
2013-11-03,0,False
2013-11-04,66,False
2013-11-05,49,False
2013-11-06,99,False
2013-11-07,51,False
2013-11-08,58,False
2013-11-09,40,False
2013-11-10,0,False
2013-11-11,83,False
2013-11-12,50,False
2013-11-13,33,False
2013-11-14,34,False
2013-11-15,35,False
2013-11-16,39,False
2013-11-17,38,False
2013-11-18,33,False
2013-11-19,33,False
2013-11-20,0,False
2013-11-21,100,False
2013-11-22,86,False
2013-11-23,52,False
2013-11-24,38,False
2013-11-25,32,False
2013-11-26,32,False
2013-11-27,44,False
2013-11-28,0,False
2013-11-29,35,False
2013-11-30,0,False
