date,BIDU stock,isPartial
2015-04-01,28,False
2015-04-02,29,False
2015-04-03,31,False
2015-04-04,0,False
2015-04-05,0,False
2015-04-06,39,False
2015-04-07,18,False
2015-04-08,100,False
2015-04-09,55,False
2015-04-10,39,False
2015-04-11,22,False
2015-04-12,0,False
2015-04-13,63,False
2015-04-14,27,False
2015-04-15,36,False
2015-04-16,27,False
2015-04-17,38,False
2015-04-18,0,False
2015-04-19,21,False
2015-04-20,72,False
2015-04-21,18,False
2015-04-22,46,False
2015-04-23,55,False
2015-04-24,67,False
2015-04-25,0,False
2015-04-26,21,False
2015-04-27,54,False
2015-04-28,53,False
2015-04-29,99,False
2015-04-30,93,False
