date,EXPE stock,isPartial
2016-12-01,93,False
2016-12-02,0,False
2016-12-03,0,False
2016-12-04,0,False
2016-12-05,28,False
2016-12-06,30,False
2016-12-07,61,False
2016-12-08,47,False
2016-12-09,48,False
2016-12-10,35,False
2016-12-11,0,False
2016-12-12,0,False
2016-12-13,0,False
2016-12-14,30,False
2016-12-15,31,False
2016-12-16,49,False
2016-12-17,36,False
2016-12-18,0,False
2016-12-19,31,False
2016-12-20,64,False
2016-12-21,33,False
2016-12-22,50,False
2016-12-23,34,False
2016-12-24,0,False
2016-12-25,40,False
2016-12-26,34,False
2016-12-27,33,False
2016-12-28,49,False
2016-12-29,100,False
2016-12-30,35,False
2016-12-31,0,False
