date,AMZN stock,isPartial
2019-01-01,11,False
2019-01-02,44,False
2019-01-03,50,False
2019-01-04,51,False
2019-01-05,12,False
2019-01-06,6,False
2019-01-07,47,False
2019-01-08,51,False
2019-01-09,45,False
2019-01-10,45,False
2019-01-11,41,False
2019-01-12,10,False
2019-01-13,5,False
2019-01-14,33,False
2019-01-15,36,False
2019-01-16,41,False
2019-01-17,40,False
2019-01-18,38,False
2019-01-19,8,False
2019-01-20,6,False
2019-01-21,11,False
2019-01-22,37,False
2019-01-23,37,False
2019-01-24,34,False
2019-01-25,34,False
2019-01-26,12,False
2019-01-27,7,False
2019-01-28,29,False
2019-01-29,34,False
2019-01-30,47,False
2019-01-31,100,False
