date,BIDU stock,isPartial
2012-08-01,16,False
2012-08-02,17,False
2012-08-03,17,False
2012-08-04,20,False
2012-08-05,20,False
2012-08-06,66,False
2012-08-07,16,False
2012-08-08,32,False
2012-08-09,33,False
2012-08-10,69,False
2012-08-11,20,False
2012-08-12,0,False
2012-08-13,33,False
2012-08-14,49,False
2012-08-15,17,False
2012-08-16,17,False
2012-08-17,0,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,100,False
2012-08-21,49,False
2012-08-22,16,False
2012-08-23,49,False
2012-08-24,51,False
2012-08-25,0,False
2012-08-26,0,False
2012-08-27,0,False
2012-08-28,47,False
2012-08-29,48,False
2012-08-30,65,False
2012-08-31,33,False
