date,PFE stock,isPartial
2018-07-01,0,False
2018-07-02,27,False
2018-07-03,41,False
2018-07-04,9,False
2018-07-05,32,False
2018-07-06,55,False
2018-07-07,30,False
2018-07-08,5,False
2018-07-09,80,False
2018-07-10,96,False
2018-07-11,95,False
2018-07-12,65,False
2018-07-13,34,False
2018-07-14,0,False
2018-07-15,0,False
2018-07-16,46,False
2018-07-17,69,False
2018-07-18,38,False
2018-07-19,66,False
2018-07-20,62,False
2018-07-21,32,False
2018-07-22,5,False
2018-07-23,23,False
2018-07-24,55,False
2018-07-25,37,False
2018-07-26,32,False
2018-07-27,76,False
2018-07-28,10,False
2018-07-29,11,False
2018-07-30,55,False
2018-07-31,100,False
