date,GRMN stock,isPartial
2015-07-01,0,False
2015-07-02,47,False
2015-07-03,0,False
2015-07-04,0,False
2015-07-05,57,False
2015-07-06,46,False
2015-07-07,0,False
2015-07-08,0,False
2015-07-09,0,False
2015-07-10,49,False
2015-07-11,0,False
2015-07-12,0,False
2015-07-13,0,False
2015-07-14,94,False
2015-07-15,0,False
2015-07-16,71,False
2015-07-17,100,False
2015-07-18,0,False
2015-07-19,0,False
2015-07-20,0,False
2015-07-21,47,False
2015-07-22,0,False
2015-07-23,0,False
2015-07-24,0,False
2015-07-25,56,False
2015-07-26,0,False
2015-07-27,0,False
2015-07-28,46,False
2015-07-29,92,False
2015-07-30,0,False
2015-07-31,49,False
