date,IBM stock,isPartial
2015-03-01,32,False
2015-03-02,86,False
2015-03-03,100,False
2015-03-04,63,False
2015-03-05,66,False
2015-03-06,50,False
2015-03-07,23,False
2015-03-08,18,False
2015-03-09,75,False
2015-03-10,80,False
2015-03-11,59,False
2015-03-12,70,False
2015-03-13,62,False
2015-03-14,44,False
2015-03-15,29,False
2015-03-16,50,False
2015-03-17,63,False
2015-03-18,56,False
2015-03-19,60,False
2015-03-20,49,False
2015-03-21,51,False
2015-03-22,24,False
2015-03-23,47,False
2015-03-24,78,False
2015-03-25,70,False
2015-03-26,61,False
2015-03-27,65,False
2015-03-28,30,False
2015-03-29,10,False
2015-03-30,38,False
2015-03-31,65,False
