date,MRVL stock,isPartial
2014-08-01,84,False
2014-08-02,0,False
2014-08-03,0,False
2014-08-04,0,False
2014-08-05,0,False
2014-08-06,52,False
2014-08-07,0,False
2014-08-08,55,False
2014-08-09,0,False
2014-08-10,62,False
2014-08-11,52,False
2014-08-12,52,False
2014-08-13,52,False
2014-08-14,53,False
2014-08-15,56,False
2014-08-16,63,False
2014-08-17,63,False
2014-08-18,78,False
2014-08-19,51,False
2014-08-20,52,False
2014-08-21,0,False
2014-08-22,53,False
2014-08-23,0,False
2014-08-24,0,False
2014-08-25,0,False
2014-08-26,100,False
2014-08-27,0,False
2014-08-28,0,False
2014-08-29,54,False
2014-08-30,0,False
2014-08-31,0,False
