date,GRMN stock,isPartial
2015-08-01,0,False
2015-08-02,0,False
2015-08-03,0,False
2015-08-04,0,False
2015-08-05,95,False
2015-08-06,0,False
2015-08-07,100,False
2015-08-08,0,False
2015-08-09,0,False
2015-08-10,94,False
2015-08-11,0,False
2015-08-12,0,False
2015-08-13,0,False
2015-08-14,99,False
2015-08-15,0,False
2015-08-16,0,False
2015-08-17,0,False
2015-08-18,0,False
2015-08-19,0,False
2015-08-20,0,False
2015-08-21,96,False
2015-08-22,0,False
2015-08-23,0,False
2015-08-24,91,False
2015-08-25,0,False
2015-08-26,0,False
2015-08-27,93,False
2015-08-28,0,False
2015-08-29,0,False
2015-08-30,0,False
2015-08-31,90,False
