date,CSCO stock,isPartial
2012-04-01,0,False
2012-04-02,39,False
2012-04-03,26,False
2012-04-04,26,False
2012-04-05,41,False
2012-04-06,30,False
2012-04-07,33,False
2012-04-08,0,False
2012-04-09,0,False
2012-04-10,67,False
2012-04-11,26,False
2012-04-12,64,False
2012-04-13,0,False
2012-04-14,31,False
2012-04-15,61,False
2012-04-16,25,False
2012-04-17,50,False
2012-04-18,25,False
2012-04-19,26,False
2012-04-20,40,False
2012-04-21,0,False
2012-04-22,30,False
2012-04-23,75,False
2012-04-24,100,False
2012-04-25,38,False
2012-04-26,77,False
2012-04-27,27,False
2012-04-28,31,False
2012-04-29,0,False
2012-04-30,53,False
