date,PFE stock,isPartial
2012-11-01,70,False
2012-11-02,71,False
2012-11-03,78,False
2012-11-04,0,False
2012-11-05,80,False
2012-11-06,32,False
2012-11-07,64,False
2012-11-08,32,False
2012-11-09,51,False
2012-11-10,0,False
2012-11-11,38,False
2012-11-12,49,False
2012-11-13,49,False
2012-11-14,49,False
2012-11-15,67,False
2012-11-16,85,False
2012-11-17,0,False
2012-11-18,38,False
2012-11-19,48,False
2012-11-20,32,False
2012-11-21,49,False
2012-11-22,34,False
2012-11-23,34,False
2012-11-24,39,False
2012-11-25,76,False
2012-11-26,64,False
2012-11-27,47,False
2012-11-28,31,False
2012-11-29,63,False
2012-11-30,100,False
