date,SYMC stock,isPartial
2013-03-01,45,False
2013-03-02,0,False
2013-03-03,0,False
2013-03-04,42,False
2013-03-05,64,False
2013-03-06,42,False
2013-03-07,43,False
2013-03-08,0,False
2013-03-09,100,False
2013-03-10,0,False
2013-03-11,84,False
2013-03-12,41,False
2013-03-13,41,False
2013-03-14,0,False
2013-03-15,0,False
2013-03-16,0,False
2013-03-17,0,False
2013-03-18,0,False
2013-03-19,42,False
2013-03-20,0,False
2013-03-21,64,False
2013-03-22,0,False
2013-03-23,0,False
2013-03-24,0,False
2013-03-25,0,False
2013-03-26,42,False
2013-03-27,43,False
2013-03-28,0,False
2013-03-29,49,False
2013-03-30,0,False
2013-03-31,53,False
