date,ADBE stock,isPartial
2012-03-01,49,False
2012-03-02,0,False
2012-03-03,59,False
2012-03-04,0,False
2012-03-05,48,False
2012-03-06,47,False
2012-03-07,92,False
2012-03-08,48,False
2012-03-09,49,False
2012-03-10,56,False
2012-03-11,56,False
2012-03-12,46,False
2012-03-13,0,False
2012-03-14,93,False
2012-03-15,0,False
2012-03-16,50,False
2012-03-17,57,False
2012-03-18,0,False
2012-03-19,0,False
2012-03-20,93,False
2012-03-21,92,False
2012-03-22,48,False
2012-03-23,100,False
2012-03-24,0,False
2012-03-25,57,False
2012-03-26,0,False
2012-03-27,0,False
2012-03-28,47,False
2012-03-29,95,False
2012-03-30,0,False
2012-03-31,57,False
