date,TXN stock,isPartial
2017-07-01,32,False
2017-07-02,0,False
2017-07-03,38,False
2017-07-04,0,False
2017-07-05,28,False
2017-07-06,52,False
2017-07-07,29,False
2017-07-08,16,False
2017-07-09,32,False
2017-07-10,14,False
2017-07-11,50,False
2017-07-12,28,False
2017-07-13,51,False
2017-07-14,62,False
2017-07-15,33,False
2017-07-16,16,False
2017-07-17,51,False
2017-07-18,65,False
2017-07-19,60,False
2017-07-20,28,False
2017-07-21,22,False
2017-07-22,40,False
2017-07-23,32,False
2017-07-24,36,False
2017-07-25,100,False
2017-07-26,59,False
2017-07-27,50,False
2017-07-28,47,False
2017-07-29,21,False
2017-07-30,16,False
2017-07-31,41,False
