date,COST stock,isPartial
2014-11-01,46,False
2014-11-02,56,False
2014-11-03,76,False
2014-11-04,80,False
2014-11-05,71,False
2014-11-06,79,False
2014-11-07,100,False
2014-11-08,49,False
2014-11-09,73,False
2014-11-10,74,False
2014-11-11,74,False
2014-11-12,83,False
2014-11-13,86,False
2014-11-14,75,False
2014-11-15,66,False
2014-11-16,52,False
2014-11-17,87,False
2014-11-18,95,False
2014-11-19,69,False
2014-11-20,70,False
2014-11-21,78,False
2014-11-22,47,False
2014-11-23,54,False
2014-11-24,91,False
2014-11-25,67,False
2014-11-26,66,False
2014-11-27,50,False
2014-11-28,44,False
2014-11-29,63,False
2014-11-30,54,False
