date,BIDU stock,isPartial
2018-12-01,21,False
2018-12-02,15,False
2018-12-03,88,False
2018-12-04,76,False
2018-12-05,40,False
2018-12-06,59,False
2018-12-07,46,False
2018-12-08,21,False
2018-12-09,0,False
2018-12-10,40,False
2018-12-11,58,False
2018-12-12,59,False
2018-12-13,79,False
2018-12-14,72,False
2018-12-15,11,False
2018-12-16,0,False
2018-12-17,50,False
2018-12-18,61,False
2018-12-19,19,False
2018-12-20,87,False
2018-12-21,100,False
2018-12-22,22,False
2018-12-23,11,False
2018-12-24,38,False
2018-12-25,29,False
2018-12-26,71,False
2018-12-27,58,False
2018-12-28,35,False
2018-12-29,10,False
2018-12-30,11,False
2018-12-31,53,False
