date,QCOM stock,isPartial
2012-12-01,0,False
2012-12-02,0,False
2012-12-03,39,False
2012-12-04,77,False
2012-12-05,39,False
2012-12-06,80,False
2012-12-07,62,False
2012-12-08,0,False
2012-12-09,0,False
2012-12-10,39,False
2012-12-11,0,False
2012-12-12,79,False
2012-12-13,100,False
2012-12-14,41,False
2012-12-15,47,False
2012-12-16,46,False
2012-12-17,99,False
2012-12-18,39,False
2012-12-19,82,False
2012-12-20,82,False
2012-12-21,44,False
2012-12-22,74,False
2012-12-23,0,False
2012-12-24,99,False
2012-12-25,0,False
2012-12-26,0,False
2012-12-27,85,False
2012-12-28,0,False
2012-12-29,0,False
2012-12-30,0,False
2012-12-31,0,False
