date,DIS stock,isPartial
2016-08-01,32,False
2016-08-02,34,False
2016-08-03,31,False
2016-08-04,31,False
2016-08-05,31,False
2016-08-06,5,False
2016-08-07,3,False
2016-08-08,41,False
2016-08-09,85,False
2016-08-10,100,False
2016-08-11,29,False
2016-08-12,32,False
2016-08-13,15,False
2016-08-14,7,False
2016-08-15,26,False
2016-08-16,33,False
2016-08-17,17,False
2016-08-18,25,False
2016-08-19,23,False
2016-08-20,12,False
2016-08-21,4,False
2016-08-22,22,False
2016-08-23,28,False
2016-08-24,27,False
2016-08-25,19,False
2016-08-26,12,False
2016-08-27,6,False
2016-08-28,8,False
2016-08-29,24,False
2016-08-30,18,False
2016-08-31,25,False
