date,TWTR stock,isPartial
2015-04-01,18,False
2015-04-02,14,False
2015-04-03,12,False
2015-04-04,2,False
2015-04-05,0,False
2015-04-06,12,False
2015-04-07,17,False
2015-04-08,19,False
2015-04-09,19,False
2015-04-10,7,False
2015-04-11,3,False
2015-04-12,3,False
2015-04-13,9,False
2015-04-14,9,False
2015-04-15,8,False
2015-04-16,11,False
2015-04-17,18,False
2015-04-18,7,False
2015-04-19,2,False
2015-04-20,14,False
2015-04-21,8,False
2015-04-22,18,False
2015-04-23,9,False
2015-04-24,16,False
2015-04-25,4,False
2015-04-26,2,False
2015-04-27,19,False
2015-04-28,55,False
2015-04-29,100,False
2015-04-30,56,False
