date,IBM stock,isPartial
2018-04-01,5,False
2018-04-02,32,False
2018-04-03,22,False
2018-04-04,24,False
2018-04-05,24,False
2018-04-06,23,False
2018-04-07,9,False
2018-04-08,8,False
2018-04-09,20,False
2018-04-10,25,False
2018-04-11,25,False
2018-04-12,22,False
2018-04-13,23,False
2018-04-14,6,False
2018-04-15,4,False
2018-04-16,20,False
2018-04-17,54,False
2018-04-18,100,False
2018-04-19,61,False
2018-04-20,36,False
2018-04-21,12,False
2018-04-22,6,False
2018-04-23,25,False
2018-04-24,33,False
2018-04-25,24,False
2018-04-26,26,False
2018-04-27,23,False
2018-04-28,9,False
2018-04-29,7,False
2018-04-30,21,False
