date,QCOM stock,isPartial
2018-10-01,55,False
2018-10-02,59,False
2018-10-03,55,False
2018-10-04,65,False
2018-10-05,53,False
2018-10-06,16,False
2018-10-07,21,False
2018-10-08,60,False
2018-10-09,32,False
2018-10-10,56,False
2018-10-11,72,False
2018-10-12,90,False
2018-10-13,22,False
2018-10-14,11,False
2018-10-15,66,False
2018-10-16,51,False
2018-10-17,100,False
2018-10-18,48,False
2018-10-19,54,False
2018-10-20,22,False
2018-10-21,11,False
2018-10-22,33,False
2018-10-23,64,False
2018-10-24,51,False
2018-10-25,75,False
2018-10-26,15,False
2018-10-27,5,False
2018-10-28,5,False
2018-10-29,58,False
2018-10-30,37,False
2018-10-31,57,False
