date,BIDU stock,isPartial
2015-11-01,37,False
2015-11-02,93,False
2015-11-03,100,False
2015-11-04,46,False
2015-11-05,54,False
2015-11-06,89,False
2015-11-07,36,False
2015-11-08,0,False
2015-11-09,84,False
2015-11-10,38,False
2015-11-11,40,False
2015-11-12,64,False
2015-11-13,49,False
2015-11-14,18,False
2015-11-15,36,False
2015-11-16,46,False
2015-11-17,54,False
2015-11-18,38,False
2015-11-19,39,False
2015-11-20,40,False
2015-11-21,18,False
2015-11-22,18,False
2015-11-23,61,False
2015-11-24,31,False
2015-11-25,46,False
2015-11-26,24,False
2015-11-27,33,False
2015-11-28,72,False
2015-11-29,18,False
2015-11-30,60,False
