date,IBM stock,isPartial
2012-03-01,67,False
2012-03-02,61,False
2012-03-03,25,False
2012-03-04,10,False
2012-03-05,75,False
2012-03-06,100,False
2012-03-07,83,False
2012-03-08,72,False
2012-03-09,59,False
2012-03-10,24,False
2012-03-11,43,False
2012-03-12,75,False
2012-03-13,78,False
2012-03-14,86,False
2012-03-15,85,False
2012-03-16,71,False
2012-03-17,41,False
2012-03-18,13,False
2012-03-19,89,False
2012-03-20,84,False
2012-03-21,98,False
2012-03-22,85,False
2012-03-23,54,False
2012-03-24,35,False
2012-03-25,44,False
2012-03-26,80,False
2012-03-27,83,False
2012-03-28,59,False
2012-03-29,62,False
2012-03-30,63,False
2012-03-31,40,False
