date,GRMN stock,isPartial
2014-04-01,97,False
2014-04-02,100,False
2014-04-03,0,False
2014-04-04,0,False
2014-04-05,0,False
2014-04-06,0,False
2014-04-07,0,False
2014-04-08,0,False
2014-04-09,49,False
2014-04-10,0,False
2014-04-11,0,False
2014-04-12,0,False
2014-04-13,0,False
2014-04-14,0,False
2014-04-15,0,False
2014-04-16,51,False
2014-04-17,53,False
2014-04-18,87,False
2014-04-19,0,False
2014-04-20,64,False
2014-04-21,0,False
2014-04-22,0,False
2014-04-23,0,False
2014-04-24,50,False
2014-04-25,0,False
2014-04-26,0,False
2014-04-27,0,False
2014-04-28,49,False
2014-04-29,0,False
2014-04-30,75,False
