date,QCOM stock,isPartial
2013-02-01,100,False
2013-02-02,38,False
2013-02-03,18,False
2013-02-04,24,False
2013-02-05,47,False
2013-02-06,16,False
2013-02-07,49,False
2013-02-08,25,False
2013-02-09,0,False
2013-02-10,19,False
2013-02-11,65,False
2013-02-12,24,False
2013-02-13,32,False
2013-02-14,33,False
2013-02-15,25,False
2013-02-16,19,False
2013-02-17,19,False
2013-02-18,32,False
2013-02-19,23,False
2013-02-20,39,False
2013-02-21,16,False
2013-02-22,33,False
2013-02-23,0,False
2013-02-24,0,False
2013-02-25,46,False
2013-02-26,46,False
2013-02-27,16,False
2013-02-28,32,False
