date,IBM stock,isPartial
2012-01-01,10,False
2012-01-02,32,False
2012-01-03,39,False
2012-01-04,39,False
2012-01-05,47,False
2012-01-06,62,False
2012-01-07,35,False
2012-01-08,13,False
2012-01-09,41,False
2012-01-10,57,False
2012-01-11,41,False
2012-01-12,43,False
2012-01-13,77,False
2012-01-14,17,False
2012-01-15,32,False
2012-01-16,23,False
2012-01-17,46,False
2012-01-18,54,False
2012-01-19,64,False
2012-01-20,100,False
2012-01-21,51,False
2012-01-22,27,False
2012-01-23,70,False
2012-01-24,63,False
2012-01-25,73,False
2012-01-26,81,False
2012-01-27,59,False
2012-01-28,17,False
2012-01-29,23,False
2012-01-30,57,False
2012-01-31,62,False
