date,ADBE stock,isPartial
2014-12-01,0,False
2014-12-02,31,False
2014-12-03,32,False
2014-12-04,0,False
2014-12-05,0,False
2014-12-06,37,False
2014-12-07,0,False
2014-12-08,31,False
2014-12-09,31,False
2014-12-10,0,False
2014-12-11,48,False
2014-12-12,100,False
2014-12-13,0,False
2014-12-14,0,False
2014-12-15,62,False
2014-12-16,0,False
2014-12-17,32,False
2014-12-18,67,False
2014-12-19,0,False
2014-12-20,38,False
2014-12-21,0,False
2014-12-22,33,False
2014-12-23,35,False
2014-12-24,39,False
2014-12-25,0,False
2014-12-26,0,False
2014-12-27,38,False
2014-12-28,0,False
2014-12-29,0,False
2014-12-30,34,False
2014-12-31,38,False
