date,GRMN stock,isPartial
2012-03-01,0,False
2012-03-02,91,False
2012-03-03,0,False
2012-03-04,0,False
2012-03-05,86,False
2012-03-06,0,False
2012-03-07,83,False
2012-03-08,0,False
2012-03-09,88,False
2012-03-10,0,False
2012-03-11,0,False
2012-03-12,83,False
2012-03-13,0,False
2012-03-14,0,False
2012-03-15,0,False
2012-03-16,88,False
2012-03-17,0,False
2012-03-18,100,False
2012-03-19,0,False
2012-03-20,0,False
2012-03-21,0,False
2012-03-22,0,False
2012-03-23,0,False
2012-03-24,0,False
2012-03-25,0,False
2012-03-26,0,False
2012-03-27,83,False
2012-03-28,0,False
2012-03-29,85,False
2012-03-30,0,False
2012-03-31,0,False
