date,BIDU stock,isPartial
2018-04-01,6,False
2018-04-02,28,False
2018-04-03,36,False
2018-04-04,41,False
2018-04-05,39,False
2018-04-06,40,False
2018-04-07,11,False
2018-04-08,6,False
2018-04-09,31,False
2018-04-10,38,False
2018-04-11,36,False
2018-04-12,22,False
2018-04-13,28,False
2018-04-14,11,False
2018-04-15,11,False
2018-04-16,17,False
2018-04-17,48,False
2018-04-18,43,False
2018-04-19,17,False
2018-04-20,33,False
2018-04-21,8,False
2018-04-22,0,False
2018-04-23,28,False
2018-04-24,31,False
2018-04-25,21,False
2018-04-26,80,False
2018-04-27,100,False
2018-04-28,17,False
2018-04-29,8,False
2018-04-30,45,False
