date,DIS stock,isPartial
2014-01-01,0,False
2014-01-02,43,False
2014-01-03,32,False
2014-01-04,0,False
2014-01-05,12,False
2014-01-06,31,False
2014-01-07,60,False
2014-01-08,20,False
2014-01-09,40,False
2014-01-10,21,False
2014-01-11,0,False
2014-01-12,0,False
2014-01-13,39,False
2014-01-14,100,False
2014-01-15,30,False
2014-01-16,30,False
2014-01-17,0,False
2014-01-18,24,False
2014-01-19,11,False
2014-01-20,10,False
2014-01-21,29,False
2014-01-22,49,False
2014-01-23,39,False
2014-01-24,51,False
2014-01-25,11,False
2014-01-26,11,False
2014-01-27,10,False
2014-01-28,68,False
2014-01-29,29,False
2014-01-30,40,False
2014-01-31,21,False
