date,GILD stock,isPartial
2017-07-01,8,False
2017-07-02,4,False
2017-07-03,18,False
2017-07-04,11,False
2017-07-05,28,False
2017-07-06,42,False
2017-07-07,28,False
2017-07-08,4,False
2017-07-09,6,False
2017-07-10,25,False
2017-07-11,31,False
2017-07-12,23,False
2017-07-13,24,False
2017-07-14,34,False
2017-07-15,23,False
2017-07-16,15,False
2017-07-17,29,False
2017-07-18,43,False
2017-07-19,57,False
2017-07-20,50,False
2017-07-21,38,False
2017-07-22,15,False
2017-07-23,8,False
2017-07-24,41,False
2017-07-25,64,False
2017-07-26,96,False
2017-07-27,100,False
2017-07-28,52,False
2017-07-29,10,False
2017-07-30,8,False
2017-07-31,37,False
