date,NFLX stock,isPartial
2018-08-01,88,False
2018-08-02,82,False
2018-08-03,74,False
2018-08-04,14,False
2018-08-05,10,False
2018-08-06,76,False
2018-08-07,79,False
2018-08-08,77,False
2018-08-09,57,False
2018-08-10,70,False
2018-08-11,13,False
2018-08-12,13,False
2018-08-13,65,False
2018-08-14,69,False
2018-08-15,62,False
2018-08-16,80,False
2018-08-17,86,False
2018-08-18,19,False
2018-08-19,6,False
2018-08-20,66,False
2018-08-21,100,False
2018-08-22,80,False
2018-08-23,64,False
2018-08-24,85,False
2018-08-25,21,False
2018-08-26,10,False
2018-08-27,100,False
2018-08-28,85,False
2018-08-29,69,False
2018-08-30,78,False
2018-08-31,56,False
