date,MSFT stock,isPartial
2018-09-01,24,False
2018-09-02,10,False
2018-09-03,18,False
2018-09-04,80,False
2018-09-05,95,False
2018-09-06,86,False
2018-09-07,78,False
2018-09-08,18,False
2018-09-09,10,False
2018-09-10,65,False
2018-09-11,84,False
2018-09-12,87,False
2018-09-13,93,False
2018-09-14,93,False
2018-09-15,29,False
2018-09-16,12,False
2018-09-17,72,False
2018-09-18,83,False
2018-09-19,95,False
2018-09-20,100,False
2018-09-21,100,False
2018-09-22,26,False
2018-09-23,18,False
2018-09-24,73,False
2018-09-25,79,False
2018-09-26,81,False
2018-09-27,79,False
2018-09-28,67,False
2018-09-29,24,False
2018-09-30,15,False
