date,TWTR stock,isPartial
2013-12-01,8,False
2013-12-02,24,False
2013-12-03,31,False
2013-12-04,23,False
2013-12-05,28,False
2013-12-06,27,False
2013-12-07,9,False
2013-12-08,6,False
2013-12-09,36,False
2013-12-10,63,False
2013-12-11,56,False
2013-12-12,48,False
2013-12-13,69,False
2013-12-14,33,False
2013-12-15,20,False
2013-12-16,44,False
2013-12-17,57,False
2013-12-18,37,False
2013-12-19,51,False
2013-12-20,48,False
2013-12-21,20,False
2013-12-22,12,False
2013-12-23,59,False
2013-12-24,93,False
2013-12-25,33,False
2013-12-26,83,False
2013-12-27,100,False
2013-12-28,35,False
2013-12-29,19,False
2013-12-30,85,False
2013-12-31,78,False
