date,MDLZ stock,isPartial
2013-03-01,0,False
2013-03-02,0,False
2013-03-03,0,False
2013-03-04,33,False
2013-03-05,0,False
2013-03-06,100,False
2013-03-07,34,False
2013-03-08,69,False
2013-03-09,39,False
2013-03-10,0,False
2013-03-11,0,False
2013-03-12,32,False
2013-03-13,32,False
2013-03-14,34,False
2013-03-15,0,False
2013-03-16,39,False
2013-03-17,0,False
2013-03-18,33,False
2013-03-19,32,False
2013-03-20,33,False
2013-03-21,33,False
2013-03-22,68,False
2013-03-23,0,False
2013-03-24,0,False
2013-03-25,65,False
2013-03-26,33,False
2013-03-27,0,False
2013-03-28,35,False
2013-03-29,0,False
2013-03-30,41,False
2013-03-31,0,False
