date,TXN stock,isPartial
2016-12-01,44,False
2016-12-02,34,False
2016-12-03,0,False
2016-12-04,0,False
2016-12-05,40,False
2016-12-06,32,False
2016-12-07,43,False
2016-12-08,100,False
2016-12-09,34,False
2016-12-10,0,False
2016-12-11,0,False
2016-12-12,43,False
2016-12-13,54,False
2016-12-14,65,False
2016-12-15,56,False
2016-12-16,59,False
2016-12-17,52,False
2016-12-18,26,False
2016-12-19,34,False
2016-12-20,68,False
2016-12-21,92,False
2016-12-22,71,False
2016-12-23,37,False
2016-12-24,0,False
2016-12-25,0,False
2016-12-26,24,False
2016-12-27,23,False
2016-12-28,59,False
2016-12-29,94,False
2016-12-30,37,False
2016-12-31,27,False
