date,BA stock,isPartial
2018-02-01,77,False
2018-02-02,57,False
2018-02-03,20,False
2018-02-04,8,False
2018-02-05,67,False
2018-02-06,100,False
2018-02-07,76,False
2018-02-08,70,False
2018-02-09,60,False
2018-02-10,18,False
2018-02-11,5,False
2018-02-12,45,False
2018-02-13,62,False
2018-02-14,50,False
2018-02-15,61,False
2018-02-16,56,False
2018-02-17,15,False
2018-02-18,8,False
2018-02-19,10,False
2018-02-20,41,False
2018-02-21,54,False
2018-02-22,44,False
2018-02-23,46,False
2018-02-24,12,False
2018-02-25,7,False
2018-02-26,43,False
2018-02-27,61,False
2018-02-28,46,False
