date,IBM stock,isPartial
2015-08-01,18,False
2015-08-02,9,False
2015-08-03,38,False
2015-08-04,38,False
2015-08-05,33,False
2015-08-06,44,False
2015-08-07,25,False
2015-08-08,14,False
2015-08-09,14,False
2015-08-10,37,False
2015-08-11,42,False
2015-08-12,42,False
2015-08-13,31,False
2015-08-14,34,False
2015-08-15,11,False
2015-08-16,10,False
2015-08-17,30,False
2015-08-18,34,False
2015-08-19,37,False
2015-08-20,36,False
2015-08-21,50,False
2015-08-22,31,False
2015-08-23,16,False
2015-08-24,100,False
2015-08-25,98,False
2015-08-26,68,False
2015-08-27,54,False
2015-08-28,49,False
2015-08-29,19,False
2015-08-30,15,False
2015-08-31,31,False
