date,AMD stock,isPartial
2018-12-01,22,False
2018-12-02,17,False
2018-12-03,94,False
2018-12-04,100,False
2018-12-05,60,False
2018-12-06,92,False
2018-12-07,85,False
2018-12-08,30,False
2018-12-09,19,False
2018-12-10,76,False
2018-12-11,77,False
2018-12-12,78,False
2018-12-13,85,False
2018-12-14,70,False
2018-12-15,23,False
2018-12-16,14,False
2018-12-17,69,False
2018-12-18,77,False
2018-12-19,78,False
2018-12-20,77,False
2018-12-21,97,False
2018-12-22,33,False
2018-12-23,14,False
2018-12-24,62,False
2018-12-25,24,False
2018-12-26,75,False
2018-12-27,80,False
2018-12-28,74,False
2018-12-29,25,False
2018-12-30,15,False
2018-12-31,53,False
