date,MRVL stock,isPartial
2014-03-01,60,False
2014-03-02,0,False
2014-03-03,50,False
2014-03-04,0,False
2014-03-05,51,False
2014-03-06,51,False
2014-03-07,0,False
2014-03-08,0,False
2014-03-09,60,False
2014-03-10,51,False
2014-03-11,99,False
2014-03-12,50,False
2014-03-13,100,False
2014-03-14,0,False
2014-03-15,0,False
2014-03-16,0,False
2014-03-17,0,False
2014-03-18,50,False
2014-03-19,0,False
2014-03-20,0,False
2014-03-21,53,False
2014-03-22,0,False
2014-03-23,57,False
2014-03-24,98,False
2014-03-25,49,False
2014-03-26,0,False
2014-03-27,51,False
2014-03-28,0,False
2014-03-29,0,False
2014-03-30,59,False
2014-03-31,0,False
