date,WMT stock,isPartial
2014-02-01,48,False
2014-02-02,9,False
2014-02-03,41,False
2014-02-04,50,False
2014-02-05,33,False
2014-02-06,23,False
2014-02-07,37,False
2014-02-08,0,False
2014-02-09,28,False
2014-02-10,48,False
2014-02-11,24,False
2014-02-12,24,False
2014-02-13,41,False
2014-02-14,78,False
2014-02-15,19,False
2014-02-16,10,False
2014-02-17,0,False
2014-02-18,56,False
2014-02-19,41,False
2014-02-20,100,False
2014-02-21,26,False
2014-02-22,19,False
2014-02-23,10,False
2014-02-24,8,False
2014-02-25,24,False
2014-02-26,16,False
2014-02-27,25,False
2014-02-28,35,False
