date,GS stock,isPartial
2014-05-01,56,False
2014-05-02,55,False
2014-05-03,0,False
2014-05-04,0,False
2014-05-05,25,False
2014-05-06,0,False
2014-05-07,25,False
2014-05-08,59,False
2014-05-09,66,False
2014-05-10,30,False
2014-05-11,29,False
2014-05-12,41,False
2014-05-13,33,False
2014-05-14,63,False
2014-05-15,63,False
2014-05-16,52,False
2014-05-17,31,False
2014-05-18,0,False
2014-05-19,42,False
2014-05-20,33,False
2014-05-21,100,False
2014-05-22,28,False
2014-05-23,67,False
2014-05-24,34,False
2014-05-25,45,False
2014-05-26,28,False
2014-05-27,27,False
2014-05-28,55,False
2014-05-29,38,False
2014-05-30,39,False
2014-05-31,34,False
