date,AMZN stock,isPartial
2018-06-01,69,False
2018-06-02,21,False
2018-06-03,9,False
2018-06-04,76,False
2018-06-05,85,False
2018-06-06,82,False
2018-06-07,89,False
2018-06-08,83,False
2018-06-09,22,False
2018-06-10,10,False
2018-06-11,61,False
2018-06-12,64,False
2018-06-13,70,False
2018-06-14,68,False
2018-06-15,78,False
2018-06-16,18,False
2018-06-17,12,False
2018-06-18,64,False
2018-06-19,92,False
2018-06-20,100,False
2018-06-21,93,False
2018-06-22,76,False
2018-06-23,19,False
2018-06-24,10,False
2018-06-25,79,False
2018-06-26,92,False
2018-06-27,74,False
2018-06-28,91,False
2018-06-29,88,False
2018-06-30,23,False
