date,ADBE stock,isPartial
2012-02-01,0,False
2012-02-02,0,False
2012-02-03,0,False
2012-02-04,0,False
2012-02-05,0,False
2012-02-06,47,False
2012-02-07,94,False
2012-02-08,47,False
2012-02-09,48,False
2012-02-10,49,False
2012-02-11,0,False
2012-02-12,0,False
2012-02-13,47,False
2012-02-14,0,False
2012-02-15,0,False
2012-02-16,48,False
2012-02-17,100,False
2012-02-18,57,False
2012-02-19,57,False
2012-02-20,49,False
2012-02-21,73,False
2012-02-22,0,False
2012-02-23,0,False
2012-02-24,0,False
2012-02-25,0,False
2012-02-26,0,False
2012-02-27,0,False
2012-02-28,70,False
2012-02-29,47,False
