date,CTSH stock,isPartial
2014-10-01,38,False
2014-10-02,39,False
2014-10-03,41,False
2014-10-04,47,False
2014-10-05,0,False
2014-10-06,75,False
2014-10-07,38,False
2014-10-08,38,False
2014-10-09,0,False
2014-10-10,100,False
2014-10-11,46,False
2014-10-12,45,False
2014-10-13,38,False
2014-10-14,38,False
2014-10-15,75,False
2014-10-16,76,False
2014-10-17,40,False
2014-10-18,0,False
2014-10-19,90,False
2014-10-20,37,False
2014-10-21,75,False
2014-10-22,37,False
2014-10-23,38,False
2014-10-24,53,False
2014-10-25,0,False
2014-10-26,0,False
2014-10-27,37,False
2014-10-28,74,False
2014-10-29,56,False
2014-10-30,51,False
2014-10-31,67,False
