date,NVDA stock,isPartial
2018-02-01,37,False
2018-02-02,41,False
2018-02-03,11,False
2018-02-04,11,False
2018-02-05,57,False
2018-02-06,82,False
2018-02-07,53,False
2018-02-08,86,False
2018-02-09,100,False
2018-02-10,18,False
2018-02-11,7,False
2018-02-12,49,False
2018-02-13,40,False
2018-02-14,54,False
2018-02-15,46,False
2018-02-16,48,False
2018-02-17,13,False
2018-02-18,5,False
2018-02-19,12,False
2018-02-20,45,False
2018-02-21,48,False
2018-02-22,41,False
2018-02-23,40,False
2018-02-24,11,False
2018-02-25,7,False
2018-02-26,27,False
2018-02-27,35,False
2018-02-28,29,False
