date,QCOM stock,isPartial
2016-02-01,55,False
2016-02-02,65,False
2016-02-03,45,False
2016-02-04,71,False
2016-02-05,58,False
2016-02-06,12,False
2016-02-07,23,False
2016-02-08,56,False
2016-02-09,66,False
2016-02-10,60,False
2016-02-11,70,False
2016-02-12,83,False
2016-02-13,34,False
2016-02-14,11,False
2016-02-15,20,False
2016-02-16,74,False
2016-02-17,70,False
2016-02-18,100,False
2016-02-19,56,False
2016-02-20,23,False
2016-02-21,17,False
2016-02-22,39,False
2016-02-23,58,False
2016-02-24,69,False
2016-02-25,65,False
2016-02-26,41,False
2016-02-27,11,False
2016-02-28,17,False
2016-02-29,43,False
