date,GS stock,isPartial
2015-11-01,22,False
2015-11-02,37,False
2015-11-03,36,False
2015-11-04,16,False
2015-11-05,16,False
2015-11-06,47,False
2015-11-07,14,False
2015-11-08,21,False
2015-11-09,44,False
2015-11-10,65,False
2015-11-11,25,False
2015-11-12,13,False
2015-11-13,26,False
2015-11-14,100,False
2015-11-15,0,False
2015-11-16,30,False
2015-11-17,36,False
2015-11-18,29,False
2015-11-19,33,False
2015-11-20,30,False
2015-11-21,19,False
2015-11-22,28,False
2015-11-23,49,False
2015-11-24,32,False
2015-11-25,19,False
2015-11-26,21,False
2015-11-27,26,False
2015-11-28,0,False
2015-11-29,28,False
2015-11-30,16,False
