date,NVDA stock,isPartial
2018-03-01,63,False
2018-03-02,62,False
2018-03-03,13,False
2018-03-04,5,False
2018-03-05,44,False
2018-03-06,54,False
2018-03-07,68,False
2018-03-08,49,False
2018-03-09,48,False
2018-03-10,15,False
2018-03-11,10,False
2018-03-12,43,False
2018-03-13,68,False
2018-03-14,48,False
2018-03-15,43,False
2018-03-16,46,False
2018-03-17,9,False
2018-03-18,8,False
2018-03-19,46,False
2018-03-20,65,False
2018-03-21,45,False
2018-03-22,42,False
2018-03-23,47,False
2018-03-24,17,False
2018-03-25,8,False
2018-03-26,60,False
2018-03-27,86,False
2018-03-28,100,False
2018-03-29,74,False
2018-03-30,41,False
2018-03-31,7,False
