date,WMT stock,isPartial
2016-08-01,31,False
2016-08-02,23,False
2016-08-03,35,False
2016-08-04,20,False
2016-08-05,21,False
2016-08-06,14,False
2016-08-07,5,False
2016-08-08,68,False
2016-08-09,32,False
2016-08-10,16,False
2016-08-11,49,False
2016-08-12,34,False
2016-08-13,9,False
2016-08-14,14,False
2016-08-15,51,False
2016-08-16,33,False
2016-08-17,21,False
2016-08-18,100,False
2016-08-19,38,False
2016-08-20,9,False
2016-08-21,0,False
2016-08-22,24,False
2016-08-23,8,False
2016-08-24,27,False
2016-08-25,27,False
2016-08-26,40,False
2016-08-27,9,False
2016-08-28,4,False
2016-08-29,22,False
2016-08-30,26,False
2016-08-31,38,False
