date,GOOG stock,isPartial
2014-05-01,64,False
2014-05-02,54,False
2014-05-03,20,False
2014-05-04,16,False
2014-05-05,56,False
2014-05-06,66,False
2014-05-07,83,False
2014-05-08,100,False
2014-05-09,65,False
2014-05-10,34,False
2014-05-11,37,False
2014-05-12,78,False
2014-05-13,93,False
2014-05-14,73,False
2014-05-15,65,False
2014-05-16,61,False
2014-05-17,33,False
2014-05-18,34,False
2014-05-19,71,False
2014-05-20,90,False
2014-05-21,60,False
2014-05-22,79,False
2014-05-23,57,False
2014-05-24,56,False
2014-05-25,25,False
2014-05-26,37,False
2014-05-27,68,False
2014-05-28,58,False
2014-05-29,71,False
2014-05-30,65,False
2014-05-31,29,False
