date,NFLX stock,isPartial
2012-12-01,18,False
2012-12-02,0,False
2012-12-03,53,False
2012-12-04,45,False
2012-12-05,100,False
2012-12-06,55,False
2012-12-07,41,False
2012-12-08,37,False
2012-12-09,0,False
2012-12-10,15,False
2012-12-11,0,False
2012-12-12,54,False
2012-12-13,23,False
2012-12-14,65,False
2012-12-15,37,False
2012-12-16,0,False
2012-12-17,23,False
2012-12-18,46,False
2012-12-19,16,False
2012-12-20,40,False
2012-12-21,0,False
2012-12-22,0,False
2012-12-23,0,False
2012-12-24,38,False
2012-12-25,21,False
2012-12-26,18,False
2012-12-27,17,False
2012-12-28,34,False
2012-12-29,19,False
2012-12-30,19,False
2012-12-31,38,False
