date,AMD stock,isPartial
2016-03-01,49,False
2016-03-02,64,False
2016-03-03,72,False
2016-03-04,35,False
2016-03-05,24,False
2016-03-06,12,False
2016-03-07,48,False
2016-03-08,81,False
2016-03-09,42,False
2016-03-10,58,False
2016-03-11,49,False
2016-03-12,42,False
2016-03-13,24,False
2016-03-14,86,False
2016-03-15,52,False
2016-03-16,68,False
2016-03-17,95,False
2016-03-18,100,False
2016-03-19,15,False
2016-03-20,23,False
2016-03-21,80,False
2016-03-22,61,False
2016-03-23,57,False
2016-03-24,58,False
2016-03-25,30,False
2016-03-26,9,False
2016-03-27,16,False
2016-03-28,76,False
2016-03-29,47,False
2016-03-30,47,False
2016-03-31,50,False
