date,TWTR stock,isPartial
2017-08-01,54,False
2017-08-02,67,False
2017-08-03,79,False
2017-08-04,100,False
2017-08-05,16,False
2017-08-06,22,False
2017-08-07,47,False
2017-08-08,59,False
2017-08-09,55,False
2017-08-10,60,False
2017-08-11,70,False
2017-08-12,16,False
2017-08-13,7,False
2017-08-14,33,False
2017-08-15,44,False
2017-08-16,61,False
2017-08-17,52,False
2017-08-18,50,False
2017-08-19,17,False
2017-08-20,9,False
2017-08-21,41,False
2017-08-22,81,False
2017-08-23,40,False
2017-08-24,75,False
2017-08-25,52,False
2017-08-26,9,False
2017-08-27,4,False
2017-08-28,36,False
2017-08-29,34,False
2017-08-30,34,False
2017-08-31,44,False
