date,NVDA stock,isPartial
2014-01-01,43,False
2014-01-02,35,False
2014-01-03,35,False
2014-01-04,0,False
2014-01-05,38,False
2014-01-06,100,False
2014-01-07,97,False
2014-01-08,65,False
2014-01-09,98,False
2014-01-10,34,False
2014-01-11,0,False
2014-01-12,37,False
2014-01-13,47,False
2014-01-14,0,False
2014-01-15,32,False
2014-01-16,82,False
2014-01-17,67,False
2014-01-18,38,False
2014-01-19,56,False
2014-01-20,95,False
2014-01-21,48,False
2014-01-22,64,False
2014-01-23,64,False
2014-01-24,66,False
2014-01-25,0,False
2014-01-26,0,False
2014-01-27,63,False
2014-01-28,31,False
2014-01-29,32,False
2014-01-30,64,False
2014-01-31,34,False
