date,NFLX stock,isPartial
2012-09-01,0,False
2012-09-02,0,False
2012-09-03,69,False
2012-09-04,33,False
2012-09-05,66,False
2012-09-06,100,False
2012-09-07,35,False
2012-09-08,0,False
2012-09-09,0,False
2012-09-10,0,False
2012-09-11,33,False
2012-09-12,0,False
2012-09-13,0,False
2012-09-14,34,False
2012-09-15,0,False
2012-09-16,0,False
2012-09-17,33,False
2012-09-18,0,False
2012-09-19,32,False
2012-09-20,33,False
2012-09-21,34,False
2012-09-22,0,False
2012-09-23,0,False
2012-09-24,32,False
2012-09-25,32,False
2012-09-26,65,False
2012-09-27,0,False
2012-09-28,34,False
2012-09-29,0,False
2012-09-30,0,False
