date,AMD stock,isPartial
2016-02-01,100,False
2016-02-02,99,False
2016-02-03,45,False
2016-02-04,91,False
2016-02-05,56,False
2016-02-06,26,False
2016-02-07,31,False
2016-02-08,60,False
2016-02-09,70,False
2016-02-10,54,False
2016-02-11,68,False
2016-02-12,56,False
2016-02-13,26,False
2016-02-14,10,False
2016-02-15,27,False
2016-02-16,76,False
2016-02-17,41,False
2016-02-18,95,False
2016-02-19,79,False
2016-02-20,26,False
2016-02-21,21,False
2016-02-22,89,False
2016-02-23,88,False
2016-02-24,71,False
2016-02-25,63,False
2016-02-26,56,False
2016-02-27,51,False
2016-02-28,10,False
2016-02-29,57,False
