date,MRVL stock,isPartial
2012-10-01,33,False
2012-10-02,33,False
2012-10-03,0,False
2012-10-04,33,False
2012-10-05,0,False
2012-10-06,0,False
2012-10-07,0,False
2012-10-08,0,False
2012-10-09,31,False
2012-10-10,0,False
2012-10-11,32,False
2012-10-12,34,False
2012-10-13,0,False
2012-10-14,0,False
2012-10-15,32,False
2012-10-16,47,False
2012-10-17,31,False
2012-10-18,32,False
2012-10-19,100,False
2012-10-20,38,False
2012-10-21,38,False
2012-10-22,31,False
2012-10-23,62,False
2012-10-24,32,False
2012-10-25,32,False
2012-10-26,34,False
2012-10-27,0,False
2012-10-28,0,False
2012-10-29,0,False
2012-10-30,31,False
2012-10-31,32,False
