date,BIDU stock,isPartial
2014-08-01,32,False
2014-08-02,0,False
2014-08-03,19,False
2014-08-04,61,False
2014-08-05,30,False
2014-08-06,78,False
2014-08-07,67,False
2014-08-08,48,False
2014-08-09,38,False
2014-08-10,0,False
2014-08-11,15,False
2014-08-12,15,False
2014-08-13,15,False
2014-08-14,15,False
2014-08-15,100,False
2014-08-16,0,False
2014-08-17,18,False
2014-08-18,46,False
2014-08-19,30,False
2014-08-20,15,False
2014-08-21,76,False
2014-08-22,32,False
2014-08-23,0,False
2014-08-24,0,False
2014-08-25,15,False
2014-08-26,44,False
2014-08-27,15,False
2014-08-28,0,False
2014-08-29,16,False
2014-08-30,36,False
2014-08-31,0,False
